id,username,created_at,lng,lat,text
1517927972556226562,CatamountSB,Sat Apr 23 18:06:45 +0000 2022,-83.9638415,35.9824705,M 5 | Catamounts sat down in order. Catamounts 0Furman 0
1517927972669300736,BlaineGurrie1,Sat Apr 23 18:06:45 +0000 2022,-123.93499800000001,49.1745345,"Has to be the first known ""birth certificate"". Our ancestors were far more like us than not."
1517927973290135552,511NYMidHudson,Sat Apr 23 18:06:45 +0000 2022,-73.573196,41.211498,Cleared: Incident on #NY124 SB at Stone Hill Road; NY 137
1517927973302808576,511NY,Sat Apr 23 18:06:45 +0000 2022,-73.573196,41.211498,Cleared: Incident on #NY124 SB at Stone Hill Road; NY 137
1517927973688643586,HoneyBadgerC93,Sat Apr 23 18:06:45 +0000 2022,-80.0551495,40.4954015,@Chevans024 Only if they take Venmo. I never have cash on me 😂
1517927974175182849,pstvebrand,Sat Apr 23 18:06:45 +0000 2022,-83.804475,27.698681999999998,Miami always has that Beach Bum Vibe#tshirtshop #beachgirl #beachlife  https://t.co/dV7Bu7RY1M
1517927973810323456,lamonte_evans,Sat Apr 23 18:06:45 +0000 2022,-76.62048200000001,39.284712999999996,@AoiKotori7 @BelugaBayNFT @YamsDev I am looking for a platform to place items without the confusion that opensea is… https://t.co/v7z1S2tTm6
1517927974217134080,JustinParmer14,Sat Apr 23 18:06:45 +0000 2022,-92.4367735,38.3045585,Top of the 6th: Spartans get a run to make it 8-0. Stars have to score to keep the game alive.
1517927973772570625,jakegordon,Sat Apr 23 18:06:45 +0000 2022,-81.638653,30.320871,We finished! #DTJax 5K complete at #SandlotJax Fitness Festival! Got the patch from @GORUCK to prove it! #duuuuval https://t.co/heHReC9F4K
1517927974913429504,AMommy91,Sat Apr 23 18:06:45 +0000 2022,-80.926628,33.6311395,Yessssssss baby
1517927977258041344,MambaSmith34,Sat Apr 23 18:06:46 +0000 2022,-80.8467855,35.209058999999996,Really refreshing to see all these faces in the airport. I'll never take for granted a smile ever again...#GDTBA
1517927978323296256,noname_legend,Sat Apr 23 18:06:46 +0000 2022,-81.705467,41.495939500000006,SixSummers Crop Tops| 🛒🛍💜https://t.co/yzVvt0V8gg https://t.co/ccWwdhYIik
1517927980386893826,KakePop3,Sat Apr 23 18:06:46 +0000 2022,-100.0768885,31.1688935,Whoa!!! BTS can easily do this but they care about us. PERIODT
1517927980466466816,BeBeBBall1,Sat Apr 23 18:06:46 +0000 2022,-111.62589,33.298431,Another GAME DAY!! 😊 Let's go!! Court 7 @ 11:20am and Court 3 @ 1:40pm. Who is ready for some 🔥🏀 ? https://t.co/O9h8Oo3nUL
1517927981804494850,ScienceStanley,Sat Apr 23 18:06:47 +0000 2022,-118.4119065,34.0207895,@Niklas_TR @_Daniel_Ospina @LilyHG_3 @JocelynnPearl @JessicaSacher Genuinely ultra special what the LabDAO crew is accomplishing 🤗
1517927982664327168,AmandaWray,Sat Apr 23 18:06:47 +0000 2022,-111.931711,34.1682535,@USAproud6 @KariLake @KariLakeWarRoom Practice safe sex! Enjoy this beautiful day that your mother allowed you to experience!
1517927981821353984,RAIMAGE,Sat Apr 23 18:06:47 +0000 2022,-80.1660705,25.9553235,Il have one weed please https://t.co/B1s44ruDsX
1517927982643437570,arthuronuorah1,Sat Apr 23 18:06:47 +0000 2022,-83.9638415,35.9824705,Sheesh calm down take a joke. La liga fanboys getting triggered 🤣🤣🤣🤣🤣🤣🤣
1517927980982546434,OfficialBeeka,Sat Apr 23 18:06:47 +0000 2022,-90.1786295,30.001244,@chris2kickdup @SneakerPhetish These all the shoes that you was suppose to get but I bought them all 😂😂 you couldn’… https://t.co/n56p9MzP0k
1517927983700348928,TylarStorm,Sat Apr 23 18:06:47 +0000 2022,-104.735476,40.4144955,"@VenomSnowFloof Been there, understand that"
1517927983897403392,_DaeneRaaassss_,Sat Apr 23 18:06:47 +0000 2022,-111.931711,34.1682535,@DollFaceBeautii Whoever she is she is gorgeous 😍
1517927984363094018,FifthQuarterLSU,Sat Apr 23 18:06:47 +0000 2022,-91.0907995,30.4591,Nuss with a nice pass to Lacy
1517927984497405952,hexen220,Sat Apr 23 18:06:47 +0000 2022,-75.117998,40.0048655,"@oscardziki @realrobdurden Train, arm, and fund them over there because we aren't fighting them over here"
1517927983599824897,SawyerHair,Sat Apr 23 18:06:47 +0000 2022,-71.4218325,41.817084,"Visit to The Shake Shack, then off to a PowWow at Brown University https://t.co/FctcqcSCY9"
1517927984589590528,jaylennn,Sat Apr 23 18:06:47 +0000 2022,-88.200334,40.115085,my bougie fun cousin is @prncssvvv 🥰🥰🥰🥰
1517927984757456896,ProBilliards1,Sat Apr 23 18:06:47 +0000 2022,-84.841098,33.912249,@FrankiesTwoLoud Cole who! 🤣🤣
1517927985206153218,DawgPoundPie,Sat Apr 23 18:06:48 +0000 2022,-81.705467,41.495939500000006,Josh Naylor baby!!
1517927984572760065,luckybambootatt,Sat Apr 23 18:06:47 +0000 2022,-111.985261,41.077277,Anyone eager for updates on Rob’s Nordic Sleeve? Another session complete and it’s looking great! Call the shop to… https://t.co/nkip86pwlK
1517927986544189446,_lyssip_3,Sat Apr 23 18:06:48 +0000 2022,-83.804475,27.698681999999998,@SmooveKidKeys ☺️ thank you
1517927987827679232,CoachNixonTF,Sat Apr 23 18:06:48 +0000 2022,-80.0517365,41.061558000000005,Pidro &amp; Robinson go 1 2 in the girls 100m final!! 2 sub 12.4s https://t.co/cXjChw6xnV
1517927988838510593,DustinPoirier,Sat Apr 23 18:06:48 +0000 2022,-86.6807375,32.576227,Definitely! https://t.co/7baqtHpMbI
1517927988850880513,badger_honey23,Sat Apr 23 18:06:48 +0000 2022,-111.6964685,40.2951135,Soccer on ABC + NBC warra time to be alive. 😀😀😀😀😀😀 I am so thrilled this beautiful sport is finally getting the attention it deserves.
1517927988389634048,casey62975,Sat Apr 23 18:06:48 +0000 2022,-84.5321325,33.9481235,Steps 9 - 12 for the logo of the Oakland A's. @Athletics #brxlz #foco #brxlzlogo https://t.co/xrAA3FsdF6
1517927989002092546,jesuschuyjesse,Sat Apr 23 18:06:48 +0000 2022,-100.0768885,31.1688935,@MLBONFOX @Mets @Dodgers hold my beer 🍺 10-3 #AlwaysLA #SiempreLA https://t.co/aYYsYx3hGE
1517927989031362561,AndreCarloSan,Sat Apr 23 18:06:48 +0000 2022,-75.3864605,39.1450235,no bitches? https://t.co/SyWrjKvfRL
1517927990893576192,CraigMurdoch523,Sat Apr 23 18:06:49 +0000 2022,-118.1567105,33.809171500000005,"What escrow accounts Dora Wisner! Pandora's Box! not at all, yes, I will never forget Catalina!"
1517927990948159492,CleansinMatthew,Sat Apr 23 18:06:49 +0000 2022,-75.81952100000001,39.990106499999996,@JStallard_Media @flirtology Where are you now? Still single? 😂
1517927991736782849,451DET,Sat Apr 23 18:06:49 +0000 2022,-83.207858,42.2619495,Get you some.
1517927994760867840,THS_4N6_DB8,Sat Apr 23 18:06:50 +0000 2022,-92.4367735,38.3045585,"Congrats to Paul Ambrose, who previously helped coach our students, and his orator!"
1517927994559504385,RonniGormanTO,Sat Apr 23 18:06:50 +0000 2022,-79.2725695,43.629311,Greatness knows greatness!  @mrvincecarter15 arena cameo to share ROTY news with @ScottBarnes561 (followed by might… https://t.co/VGSPp0CdtJ
1517927995482255361,Semper_Sincerus,Sat Apr 23 18:06:50 +0000 2022,-84.53981250000001,39.137038000000004,@jenelleriley Since it was in Cabo.. https://t.co/CaItretWxi
1517927997403189249,ZakaryCStanley,Sat Apr 23 18:06:50 +0000 2022,-97.1742045,32.8467245,"@ACamp81 @JetBlue @chrisdcomedy May 3rd, even better!"
1517927997055160322,curlyivy08,Sat Apr 23 18:06:50 +0000 2022,-79.9806895,40.431388999999996,Unbearable Weight of Massive Talent was hilarious.  I enjoyed the storyline.  In the 90s I used to enjoy Nick Cage'… https://t.co/EbfxdidPML
1517927997747056640,Francis56853106,Sat Apr 23 18:06:51 +0000 2022,-119.30660750000001,37.2691755,@jeremyknowsVF @VeeDaoEth Love it 🔥
1517927997906509824,caa1000,Sat Apr 23 18:06:51 +0000 2022,-81.4766765,28.1402165,#ElonMusk must be trying hard to do #Twitter swap... 🤷‍♀️
1517927999944871936,tmj_WAR_transp,Sat Apr 23 18:06:51 +0000 2022,-119.0922316,46.2305049,Looking to score a job at United Rentals? You're in luck. Click the link in our bio for the job description and inf… https://t.co/aF0IIogxZM
1517928000322519040,twitnickk,Sat Apr 23 18:06:51 +0000 2022,-95.44648649999999,29.838495,goodmorning world I’m woke
1517928000519606279,GeoffRhymer,Sat Apr 23 18:06:51 +0000 2022,-83.1738665,32.6782075,That’s some stalking mess frfr
1517928001014444032,xxjeaan,Sat Apr 23 18:06:51 +0000 2022,-104.92209349999999,39.713563,Not me planning a stress free summer then signs up for two classes 😂🥴
1517928001010249728,tmj_VAW_other,Sat Apr 23 18:06:51 +0000 2022,-77.7952712,38.7134516,"Want to work at Fresenius Medical Care? We're hiring in #Warrenton, VA! Click the link in our bio for details on th… https://t.co/vWpzOQC8gk"
1517928000930516992,MattDeBlasi,Sat Apr 23 18:06:51 +0000 2022,-118.4119065,34.0207895,@FightOnRusty REAL schools support their school good or bad. Bandwagon fans (USC) don't.
1517928002385899521,tmj_INK_schn,Sat Apr 23 18:06:52 +0000 2022,-86.0331548,39.8067181,"If you're looking for work in Indianapolis, IN, check out this #distributionjobs #warehouse job via the link in our… https://t.co/UUxZokL605"
1517928002440470528,tmj_hon_constru,Sat Apr 23 18:06:52 +0000 2022,-157.8583333,21.3069444,"Want to land a job like ""Resilience/Climate Adaptation Planner (Honolulu)"" at Tetra Tech? Applicant tracking system… https://t.co/pClVrpkFqb"
1517928003275313159,IsaacEbrom,Sat Apr 23 18:06:52 +0000 2022,-98.15241900000001,26.3475255,Looks like Bryn Kenney’s Wikipedia page has been updated #Poker https://t.co/vB0vTcs2Fu
1517928002524393472,fryyybaby,Sat Apr 23 18:06:52 +0000 2022,-117.66185300000001,34.119646,Moms saying shit wrong Part 2 https://t.co/UZ6rUOBh7T
1517928003988242432,Note_g_beatz,Sat Apr 23 18:06:52 +0000 2022,-75.21038899999999,45.475213,@qcm_p I tried. It helps sometimes to give people a reason. The music doesnt have a voice is nobody hit play.
1517928004298682368,gglenie,Sat Apr 23 18:06:52 +0000 2022,-73.977717,40.705597499999996,@yogachampagne @mariem201 @Jjrab05 @sherrilynn0420 @TigerKNC Well I don't know who's saying or thinking he's perfec… https://t.co/IWIYrudpHj
1517928006047600640,tmj_ILS_LABOR,Sat Apr 23 18:06:53 +0000 2022,-89.6030157,39.7855836,"We're hiring! Click to apply: Warehouse Worker - Package Handler - https://t.co/26O902CxuM #Labor #Springfield, IL"
1517928007360462848,Sports_Goofs,Sat Apr 23 18:06:53 +0000 2022,-80.3046625,25.857732,@BleacherReport So if the Lakers are teetering near the deadline would he force a trade?
1517928007784042496,brunoborges,Sat Apr 23 18:06:53 +0000 2022,-122.755776,49.285458500000004,@juanplopes @film_girl it's pronounced GIF
1517928008211959809,payformarq,Sat Apr 23 18:06:53 +0000 2022,-73.9685415,40.780709,Is my Dick to big be honest y’all be wanting it but when I give it to y’all yu can’t handle the whole thing ion like that
1517928008329400322,RaeveyyBbyy,Sat Apr 23 18:06:53 +0000 2022,-85.385497,32.636396,@_Jefe7 I’m basically already this way so that’s why I thought about it
1517928008862126083,XGirlNYC,Sat Apr 23 18:06:53 +0000 2022,-73.9487755,40.655138,"Auto show required signing waivers and giving email info whenever you went for test ride, they had only QR to scan… https://t.co/kyPIbscUes"
1517928009876992001,inspireations,Sat Apr 23 18:06:53 +0000 2022,-122.17022650000001,37.425035,"@ChelseaMDO1 @NotAnnieButAnne @solfella and anything they have done/worked on. But if it’s US specific, state/regio… https://t.co/sVkJh1MRJ8"
1517928011244339201,BossyBr00ke,Sat Apr 23 18:06:54 +0000 2022,-118.4119065,34.0207895,@RockeYordi @BigAnt00000 @pinatafarms Yeah but it is the Twitter link to your tweet 🤣 ty tho!
1517928011248685056,JHSNolaBaseball,Sat Apr 23 18:06:54 +0000 2022,-90.7513285,29.626278499999998,"4th inning, Hess smokes a leadoff home run over the left field wall. Aucoin hbp. Jeansonne smacks an RBI double to… https://t.co/HDa2zY81Yp"
1517928012045557761,jinxed_xml,Sat Apr 23 18:06:54 +0000 2022,-94.0972555,33.430735,Crap it's over
1517928013840662529,Mentoch,Sat Apr 23 18:06:54 +0000 2022,-122.917508,49.2067515,@Chinchillazllla Big if true
1517928014067257344,JusCallMeLani,Sat Apr 23 18:06:54 +0000 2022,-84.433106,33.7671945,Well shit
1517928017489629184,akethejake,Sat Apr 23 18:06:55 +0000 2022,-122.030365,37.529056,“ Gotta find a way to make HUH!? Gotta find a way to make the money by tomorrow “
1517928019695919109,livdooley14,Sat Apr 23 18:06:56 +0000 2022,-92.4367735,38.3045585,I have peaked 🤩
1517928019549057024,CheetahObscura,Sat Apr 23 18:06:56 +0000 2022,-122.3306025,47.614817,@Citrinelle That's why it's called Cheeattle! X3
1517928019997900803,RobbySilv,Sat Apr 23 18:06:56 +0000 2022,-83.099288,42.3527865,We were there for 3000! Go Miggy! @top_dogs11 @AnthonyFodale @AdamSchein @edwarderickson @MadDogUnleashed… https://t.co/Q5PtURnp6n
1517928020857786371,YungggClouttt,Sat Apr 23 18:06:56 +0000 2022,-122.419,37.7793,"Just posted a photo @ San Francisco, California https://t.co/nV3sJWDH7Z"
1517928020597686274,CoopcrafterTTV,Sat Apr 23 18:06:56 +0000 2022,-71.0887125,42.3136695,Amasing Klara Cosplay I saw today https://t.co/WxmLG0cg0f
1517928022254538752,iwaspoisoned_,Sat Apr 23 18:06:56 +0000 2022,-74.6796651,40.2115109,"Hamilton Township, New Jersey - 4/15 yo, It could have been from Freshly food, lucky charms, or Chik-fil-a cookies… https://t.co/VFmTutOaaX"
1517928023231807490,ThaKing1315,Sat Apr 23 18:06:57 +0000 2022,-82.985772,39.9946835,@etcbayc We Will Rise Together! #ETCBAYC #ETCMAYC #ETCARMY #Family 💚🦍💚🦍💚🦍💚
1517928023781126144,BruceEdiger,Sat Apr 23 18:06:57 +0000 2022,-105.5508905,38.997935999999996,"Current branding of this account is not very lucrative. Thinking of changing, but can't decide. What's your choice?"
1517928024565551105,Hunchella888,Sat Apr 23 18:06:57 +0000 2022,-84.433106,33.7671945,Still in the A…
1517928024544620544,caseyjflores,Sat Apr 23 18:06:57 +0000 2022,-77.49317049999999,37.529883,After all this hard work I deserve a beer
1517928025727197184,AzSportSurvivor,Sat Apr 23 18:06:57 +0000 2022,-122.805579,45.484892,@_davonwade Perk and most of the media https://t.co/PHcZuPhWfi
1517928026717052930,APabloIsForever,Sat Apr 23 18:06:57 +0000 2022,-119.70163600000001,34.429885,@volamsam She really is 😌
1517928026755014656,pchak,Sat Apr 23 18:06:57 +0000 2022,-87.936676,42.3665771,"Haven't had one in a while. Taste fresh, even though I questioned the 17 bucks at the amusement park LOL - Drinking… https://t.co/6HEm7qnVIn"
1517928026981507074,EdPlunkett,Sat Apr 23 18:06:58 +0000 2022,-82.985772,39.9946835,@senrobportman Lie. Tweet. Repeat.
1517928027136704513,spaldingbp,Sat Apr 23 18:06:58 +0000 2022,-76.62048200000001,39.284712999999996,Congratulations @MiguelCabrera! The last time it will ever happen in @MLB history @baseballhall
1517928027560230914,NtnSndrRacing,Sat Apr 23 18:06:58 +0000 2022,-75.969464,42.1244385,The ARCA Series is a mess
1517928028336185345,okay_bianca,Sat Apr 23 18:06:58 +0000 2022,-98.5406515,29.417501,Fuck I’m on vacation and my coworkers STILL manage to bother me 😤
1517928028424134656,easolisloya,Sat Apr 23 18:06:58 +0000 2022,-119.3195265,36.319486,"It’s gonna be a good time, fam✌🏽🍊🫒 https://t.co/RR51IagTRS"
1517928029112184838,Philfan524,Sat Apr 23 18:06:58 +0000 2022,-77.5888596,38.7409744,Delicious!! 👌 - Drinking a SIX TIMES SIX TIMES by @BrouwerijWest @ Fosterhaus  — https://t.co/FyS7RL1T2h
1517928031192502276,Tracymaisch23,Sat Apr 23 18:06:59 +0000 2022,-82.6694675,40.365159500000004,"@thatonedudewit @KarenHoward42 @7Veritas4 I’m not arguing, just spit balling, but the US is the highest producer of… https://t.co/90dh9zKENX"
1517928031565893634,GMSRacingLLC,Sat Apr 23 18:06:59 +0000 2022,-86.6807375,32.576227,🟨 CAUTION LAP 39/76 🟨This is the halfway break to give all cars a chance to come down pit road. DD43 runs in 5th… https://t.co/Tjo6ZDK9ZQ
1517928032580820992,patriot1959usa,Sat Apr 23 18:06:59 +0000 2022,-82.67290299999999,27.7957195,The hood.southside st Pete fl usa holding fast *learning* responding*  april 23 2022 https://t.co/NXPovSyY6V
1517928032341700608,franksgarcia4,Sat Apr 23 18:06:59 +0000 2022,-117.16794,32.721972,A beautiful day https://t.co/DZSrTbQ4a1
1517928033528688640,arthurmat_1481,Sat Apr 23 18:06:59 +0000 2022,-118.0767455,33.9072505,"I voted for #︎, and you?! This is the final battle! PEPSI VS COKE! which one do you think is the winner of THE COLA WARS?! 🍹"
1517928033222504448,kenzvanunu,Sat Apr 23 18:06:59 +0000 2022,-118.4119065,34.0207895,stretching before i’m seated for #TheNorthman https://t.co/wYU1NHM9kn
1517928035625938944,ThatDudeMCFLY,Sat Apr 23 18:07:00 +0000 2022,-79.2725695,43.629311,I'm late to Real Sports what's the score are we down 20 🥹
1517928036842102786,UcenationMusic,Sat Apr 23 18:07:00 +0000 2022,-157.92516849999998,21.6435335,@Dre_22_ Appreciate you bro 🙏🏼
1517928037777481728,tmj_SEA_schn,Sat Apr 23 18:07:00 +0000 2022,-122.3356196,47.5802366,"Don't submit then quit. Apply for jobs like ""sr product safety &amp; quality advisor, Retail Packaging"" at Starbucks, t… https://t.co/4Qg9wdTmA0"
1517928037735534592,tmj_dtw_sales,Sat Apr 23 18:07:00 +0000 2022,-83.1112798,42.5496035,"If jobs with titles like ""Sales Representative -&amp;nbsp;First Aid &amp;&amp;nbsp;Safety"" sound appealing to you, follow us to… https://t.co/OLbQ0PkCs6"
1517928038071160842,playarabbit,Sat Apr 23 18:07:00 +0000 2022,-97.28591349999999,32.7799665,@SavageSag74 Keep working on it!  I'll be here waiting to give e more money to fans supporting!
1517928038196867072,AvaBaghai,Sat Apr 23 18:07:00 +0000 2022,-117.90564549999999,33.6636085,Love getting my grocery shopping done so early✔️ now time to clean the house🏡 then Netflix and chill afterwards! #SaturdayVibes
1517928038268383232,MommasZaddy,Sat Apr 23 18:07:00 +0000 2022,-95.44648649999999,29.838495,Questions!
1517928038968688640,tmj_MO_realest,Sat Apr 23 18:07:00 +0000 2022,-93.2922989,37.2089572,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Real Esta… https://t.co/Me8269eIDz"
1517928039203573760,ID_physician,Sat Apr 23 18:07:00 +0000 2022,-116.9165461,44.0076639,"See our latest Fruitland, ID Physician / Surgeon.Orthopaedic Surgery.General Orthopaedic Surgery job opportunity an… https://t.co/DBHjCNJPKe"
1517928039278993408,tmj_VA_pharm,Sat Apr 23 18:07:00 +0000 2022,-77.3901293,37.6246774,"Nervous to apply for a job like ""Pharmacy Technician"" at Polaris Collaborative Consortium? Apply even if you're not… https://t.co/T1LLTUDszx"
1517928038620610569,TWRader,Sat Apr 23 18:07:00 +0000 2022,-81.5787,41.507859,Beautiful Earth Day weekend in Cleveland Hts https://t.co/TennGshI0Q
1517928039442796545,CsuccessS,Sat Apr 23 18:07:00 +0000 2022,-90.3292095,38.4517165,@Socratictheory Just got another https://t.co/6izRpVP4NA
1517928040206057473,EmelynGRobinson,Sat Apr 23 18:07:01 +0000 2022,-93.6063695,41.5764375,imagine approving and sending the Blue magazine to alumni and neglecting to include an entire academic college —… https://t.co/PQGzrSvEKA
1517928040096968704,tmj_VAW_web,Sat Apr 23 18:07:01 +0000 2022,-77.5,39.03,At Cognizant we use our team's expertise to engineer modern businesses and improve everyday life. Ready to join us?… https://t.co/gQzp3cQgBm
1517928039920848897,dottsieann21,Sat Apr 23 18:07:01 +0000 2022,-77.60468399999999,41.1179365,@MingGao26 Thank you ❤ https://t.co/dlLQcY7opS
1517928040415649793,tmj_phx_nursing,Sat Apr 23 18:07:01 +0000 2022,-112.0740373,33.4483771,"Want to work at Fresenius Medical Care? We're hiring in Phoenix, AZ! Click the link in our bio for details on this… https://t.co/LPlbrFtRD9"
1517928040763998208,SFplantdaddy,Sat Apr 23 18:07:01 +0000 2022,-122.4359785,37.7706565,@uncutbrowndaddy @robxxx21 May I?!!!
1517928040654938113,Imagineer2017,Sat Apr 23 18:07:01 +0000 2022,-83.804475,27.698681999999998,Wow solid purple how dynamic
1517928040910753793,RevAndyKarlson,Sat Apr 23 18:07:01 +0000 2022,-89.5694915,44.900818,@ILFORDPhoto @PinholeDay I'm on it with my @ONDUpinhole! https://t.co/ZV8FtsROHO
1517928043087495174,pdxpolicelog,Sat Apr 23 18:07:01 +0000 2022,-122.680574,45.57616,"THEFT - COLD at 7400 N INTERSTATE AVE, PORT [Portland Police #PP22000107443] 10:22 #pdx911"
1517928043066445825,tmj_grn_health,Sat Apr 23 18:07:01 +0000 2022,-82.6501332,34.5034394,"Want to land a job like ""Resident Assistant - AL"" at Morningside of Anderson? Applicant tracking systems look for s… https://t.co/XMB9hCAkYa"
1517928043628535808,azbubba,Sat Apr 23 18:07:01 +0000 2022,-111.931711,34.1682535,@shecanteatthat Don’t you hog all the peanut butter!!!
1517928043947433989,PhillipWylie,Sat Apr 23 18:07:02 +0000 2022,-100.0768885,31.1688935,"Join us at @DCG940 Monday, April 25, 2022. New venue and bring your own chair. @Dallas_Hackers @DC214DFW @Hack_FtW… https://t.co/4jY0qzJs1E"
1517928043712552962,gregtalberg,Sat Apr 23 18:07:02 +0000 2022,-83.099288,42.3527865,Before and after.#detroittigers@tigers https://t.co/CkAOhEd7U2
1517928045159403521,ImManicPhase,Sat Apr 23 18:07:02 +0000 2022,-118.4119065,34.0207895,This new Twitter update sucks
1517928045369245697,ImpatienTourist,Sat Apr 23 18:07:02 +0000 2022,-79.2725695,43.629311,@Fat_Rell I know I know LMFAO but nurse hopefully keeps it settled
1517928045771862016,TylarStorm,Sat Apr 23 18:07:02 +0000 2022,-104.735476,40.4144955,@varuna_husky Happy Birth
1517928046166044672,ErnestoD819,Sat Apr 23 18:07:02 +0000 2022,-118.4119065,34.0207895,Please don’t suck.
1517928048250654721,DanielTrumm,Sat Apr 23 18:07:03 +0000 2022,-122.2302225,38.114777000000004,@john_olson420 That’s one for the memory bank!
1517928048288428033,201Heathen,Sat Apr 23 18:07:03 +0000 2022,-117.104989,32.810012,them random calls be doing wonders to my day
1517928048481472517,SmokeyLowdown,Sat Apr 23 18:07:03 +0000 2022,-83.9638415,35.9824705,T2: Back to back K’s for Ashley Rogers
1517928047143440385,Milligram614,Sat Apr 23 18:07:02 +0000 2022,-82.985772,39.9946835,"Her: ""you prob got all kinda hoes in your dms""My dms: @skypie62 https://t.co/RWn8zDV61x"
1517928049051901954,JoezMcfLy,Sat Apr 23 18:07:03 +0000 2022,-73.8494415,40.8503475,Welp… damn that escalated quickly 27 Outs
1517928049014153220,SusanGapka,Sat Apr 23 18:07:03 +0000 2022,-79.2725695,43.629311,I will vote at advance polls to make this happen:
1517928049651691521,elitewinetours1,Sat Apr 23 18:07:03 +0000 2022,-120.73954677,35.57861301,Library Tasting in the cave at Booker.Does wine taste better in a cave? Asking for a friend.#pasorobles… https://t.co/PKGRJY4X42
1517928050381443075,MistressDovie,Sat Apr 23 18:07:03 +0000 2022,-84.3064885,33.9430725,@kaykaykayMmm @JordanConInc @leaf_cast Ahhhh I can’t wait!!!
1517928050486218752,SkySpider_,Sat Apr 23 18:07:03 +0000 2022,-118.4119065,34.0207895,We had a wonderful hike. Now the one person who came to protest Wendy Carrillo is refusing to leave. He also demand… https://t.co/6xotUlNGZb
1517928051069403137,CoachFranklin09,Sat Apr 23 18:07:03 +0000 2022,-92.1778075,38.5526005,"Last night I watched, the best baseball game I’ve ever seen at California HS. Stone Cold Bud Kilmer pitched 8.2 inn… https://t.co/nF9xHu40KU"
1517928051748872192,LindaXydas,Sat Apr 23 18:07:03 +0000 2022,-88.028373,42.056222500000004,@cnni Absolutely
1517928051576868864,cathydutch,Sat Apr 23 18:07:03 +0000 2022,-82.4471605,28.219121,"@JamieUSA479 @MeidasTouch Uh actually he thinks about protecting innocent 5, 6, and 7 year olds. So tell us why YOU… https://t.co/IACFISjyR4"
1517928050842816512,riffimprov,Sat Apr 23 18:07:03 +0000 2022,-87.6991955,42.045437,It’s Saturday… What else is there to do but RIFF? 🎶🤷‍♂️🎶 #riffimprov #chicago #music #improv #comedy… https://t.co/pMYk60uG8L
1517928051912450055,AAnnie73,Sat Apr 23 18:07:03 +0000 2022,-79.861034,35.1704985,@opineno @ArizonaCrusader Good thing I proof read that tweet before tapping reply. Spellchuck/change a word gave me… https://t.co/uNRpFFJ4c9
1517928052574986246,Bodie_Uncut,Sat Apr 23 18:07:04 +0000 2022,-121.4927,38.5763,Want to win your choice of one of these @slugworth_glass rigs for free yes free stop by my live stream and just typ… https://t.co/1G3rB8Ry8y
1517928052969381889,tylerscruggs,Sat Apr 23 18:07:04 +0000 2022,-104.789327,38.8885185,neither is consciousness itself and that was the point
1517928053481091073,James_LBIV,Sat Apr 23 18:07:04 +0000 2022,-87.665193,41.5589405,@HotBoxingMinute Results of Canelo vs Bivol on DAZN ppv will be interesting….
1517928053976047618,AshKickerUSA,Sat Apr 23 18:07:04 +0000 2022,-86.793917,33.5422375,"A DATE⁉️Who the fuk wood wan 2 go on a friggen date wit a 16 yeer ol #HS🏫 dropout, singl mom of a litle #bastahd… https://t.co/jS0I3Ctr37"
1517928054370230273,Cherryteee,Sat Apr 23 18:07:04 +0000 2022,-77.49317049999999,37.529883,"Fr my understanding of human emotion is vast, that’s why i appreciate good tv &amp; film."
1517928053925715970,KathyMorgan_11,Sat Apr 23 18:07:04 +0000 2022,-83.9775035,37.6998125,Just a little warm🥵 https://t.co/uVcbJl1crz
1517928054710050816,war_in_france,Sat Apr 23 18:07:04 +0000 2022,-73.9487755,40.655138,I’m telling you man. If this Yankees team can be an AVERAGE HITTING TEAM. This team can win the World Series. Offen… https://t.co/XpjpZU0CnA
1517928055095713792,LoganMohtashami,Sat Apr 23 18:07:04 +0000 2022,-120.58340150000001,44.1454365,They Don't market them with hamburgers 😇
1517928055251030023,WRHoffmann1689,Sat Apr 23 18:07:04 +0000 2022,-91.96211199999999,38.847877,"@dennisdjackson @SBCUnderground Well if they are buddies, I would hate to see Tom’s enemies."
1517928057583058945,JenniferHrdy,Sat Apr 23 18:07:05 +0000 2022,-96.6965625,40.803235,Uh…. @howboutjoey Why weren’t we on the VIP list?
1517928058556227585,AndyBlueberts,Sat Apr 23 18:07:05 +0000 2022,-76.07028,45.701446000000004,"@mattizzo In the summer, I am a 5 minute walk from our dock and the Gatineau River: 20 km of open water between two dams."
1517928058308628481,HilliardGuess,Sat Apr 23 18:07:05 +0000 2022,-118.4119065,34.0207895,@austinsharris THIS is what I talk about all of the time. You have to write YOU. That is what will be compelling an… https://t.co/RuzdH9piLJ
1517928058514157573,alliepottertv,Sat Apr 23 18:07:05 +0000 2022,-110.9155735,32.1893905,"The Pets of Pima Parade is over but the adoption event continues! Check out this cutie, Netti! She was born blind b… https://t.co/Is1BNJZccY"
1517928057989959680,aclayton33,Sat Apr 23 18:07:05 +0000 2022,-73.961881,41.496237,"Excited to get my hands on my pal @Dgood73’s new book! Also, look for an excerpt in the pages of @NYDNSports next m… https://t.co/rMn8YlMLHl"
